image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,integrated_gradients,0.7,0.0035087719298245615,1.0,0.10104973614215851,0.07077775337532154,0.5493111155927181,0.4848639652132989
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,integrated_gradients,0.8,0.0011695906432748538,1.0,0.10104973614215851,0.04907455327598788,0.5493111155927181,0.4848639652132989
data/raw/OTU_2d/images/1462.JPG,unknown,7,7,0.9251773357391357,True,integrated_gradients,0.9,0.0005847953216374269,1.0,0.10104973614215851,0.038950498747586305,0.5493111155927181,0.4848639652132989
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,gradcam,0.5,0.0,0.0,0.0027551879175007343,0.0,0.2940016888082027,0.23325412496924403
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,gradcam,0.6,0.0,0.0,0.0027551879175007343,0.0,0.2940016888082027,0.23325412496924403
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,gradcam,0.7,0.0,0.0,0.0027551879175007343,0.0,0.2940016888082027,0.23325412496924403
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,gradcam,0.8,0.0,0.0,0.0027551879175007343,0.0,0.2940016888082027,0.23325412496924403
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,gradcam,0.9,0.0,0.0,0.0027551879175007343,0.0,0.2940016888082027,0.23325412496924403
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,gradcam_pp,0.5,0.058084772370486655,0.004691858990616282,0.17795734107494354,0.036467644764054716,0.2950734242796898,0.28383706286549565
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,gradcam_pp,0.6,0.00706436420722135,0.0009257354453816088,0.17795734107494354,0.010518616611580227,0.2950734242796898,0.28383706286549565
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,gradcam_pp,0.7,0.0,0.0,0.17795734107494354,0.0,0.2950734242796898,0.28383706286549565
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,gradcam_pp,0.8,0.0,0.0,0.17795734107494354,0.0,0.2950734242796898,0.28383706286549565
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,gradcam_pp,0.9,0.0,0.0,0.17795734107494354,0.0,0.2950734242796898,0.28383706286549565
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,scorecam,0.5,0.03767660910518053,0.004595500239348971,0.1260785609483719,0.02794786351938016,0.2859346017241478,0.23797419331967834
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,scorecam,0.6,0.005494505494505495,0.0011856368563685636,0.1260785609483719,0.009364987039538695,0.2859346017241478,0.23797419331967834
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,scorecam,0.7,0.0,0.0,0.1260785609483719,0.0,0.2859346017241478,0.23797419331967834
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,scorecam,0.8,0.0,0.0,0.1260785609483719,0.0,0.2859346017241478,0.23797419331967834
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,scorecam,0.9,0.0,0.0,0.1260785609483719,0.0,0.2859346017241478,0.23797419331967834
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,eigencam,0.5,0.9442700156985872,0.3562333432040272,0.7516435384750366,0.6323354986946109,0.28799142464995386,0.1499886617064476
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,eigencam,0.6,0.8281004709576139,0.548907388137357,0.7516435384750366,0.6990871896111067,0.28799142464995386,0.1499886617064476
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,eigencam,0.7,0.6703296703296703,0.7237288135593221,0.7516435384750366,0.7144284543673876,0.28799142464995386,0.1499886617064476
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,eigencam,0.8,0.4317111459968603,0.8986928104575164,0.7516435384750366,0.6631403960072437,0.28799142464995386,0.1499886617064476
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,eigencam,0.9,0.141287284144427,1.0,0.7516435384750366,0.47355635276140434,0.28799142464995386,0.1499886617064476
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,saliency,0.5,0.01805337519623234,0.1464968152866242,0.15035268664360046,0.07353587425846367,0.2222257040441036,0.23225980401039123
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,saliency,0.6,0.00706436420722135,0.15789473684210525,0.15035268664360046,0.055146417942001195,0.2222257040441036,0.23225980401039123
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,saliency,0.7,0.003924646781789639,0.16666666666666666,0.15035268664360046,0.04615869318236877,0.2222257040441036,0.23225980401039123
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,saliency,0.8,0.0007849293563579278,0.1,0.15035268664360046,0.022767425292334685,0.2222257040441036,0.23225980401039123
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,saliency,0.9,0.0,0.0,0.15035268664360046,0.0,0.2222257040441036,0.23225980401039123
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,integrated_gradients,0.5,0.0007849293563579278,0.02564102564102564,0.06379134207963943,0.010868657418216679,0.23635814562439916,0.15944885499775407
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,integrated_gradients,0.6,0.0,0.0,0.06379134207963943,0.0,0.23635814562439916,0.15944885499775407
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,integrated_gradients,0.7,0.0,0.0,0.06379134207963943,0.0,0.23635814562439916,0.15944885499775407
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,integrated_gradients,0.8,0.0,0.0,0.06379134207963943,0.0,0.23635814562439916,0.15944885499775407
data/raw/OTU_2d/images/230.JPG,unknown,5,5,0.452948659658432,True,integrated_gradients,0.9,0.0,0.0,0.06379134207963943,0.0,0.23635814562439916,0.15944885499775407
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,gradcam,0.5,0.22280701754385965,0.7624765478424015,0.3260580897331238,0.3811975584486091,0.6521797634661198,0.5087384499609471
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,gradcam,0.6,0.16403508771929826,0.8456755228942906,0.3260580897331238,0.3562967250037742,0.6521797634661198,0.5087384499609471
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,gradcam,0.7,0.11041666666666666,0.9384902143522833,0.3260580897331238,0.3232856682526261,0.6521797634661198,0.5087384499609471
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,gradcam,0.8,0.059978070175438596,1.0,0.3260580897331238,0.269419579827704,0.6521797634661198,0.5087384499609471
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,gradcam,0.9,0.017105263157894738,1.0,0.3260580897331238,0.17734062927130625,0.6521797634661198,0.5087384499609471
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,gradcam_pp,0.5,0.13103070175438597,0.09459352489511597,0.23039211332798004,0.14187330744033583,0.7109005548059941,0.6404077894985676
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,gradcam_pp,0.6,0.06600877192982456,0.07877518974090553,0.23039211332798004,0.1062069421304877,0.7109005548059941,0.6404077894985676
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,gradcam_pp,0.7,0.0003289473684210526,0.0011325028312570782,0.23039211332798004,0.004411074969228794,0.7109005548059941,0.6404077894985676
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,gradcam_pp,0.8,0.0,0.0,0.23039211332798004,0.0,0.7109005548059941,0.6404077894985676
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,gradcam_pp,0.9,0.0,0.0,0.23039211332798004,0.0,0.7109005548059941,0.6404077894985676
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,scorecam,0.5,0.0,0.0,0.04192086681723595,0.0,0.6151746697723866,0.6130924053490162
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,scorecam,0.6,0.0,0.0,0.04192086681723595,0.0,0.6151746697723866,0.6130924053490162
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,scorecam,0.7,0.0,0.0,0.04192086681723595,0.0,0.6151746697723866,0.6130924053490162
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,scorecam,0.8,0.0,0.0,0.04192086681723595,0.0,0.6151746697723866,0.6130924053490162
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,scorecam,0.9,0.0,0.0,0.04192086681723595,0.0,0.6151746697723866,0.6130924053490162
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,eigencam,0.5,0.22083333333333333,1.0,0.3331831097602844,0.41903393987456167,0.5627770967781544,0.5568746633827686
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,eigencam,0.6,0.13574561403508772,1.0,0.3331831097602844,0.35628942022257215,0.5627770967781544,0.5568746633827686
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,eigencam,0.7,0.07434210526315789,1.0,0.3331831097602844,0.29150048131324224,0.5627770967781544,0.5568746633827686
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,eigencam,0.8,0.033223684210526315,1.0,0.3331831097602844,0.22286588161753504,0.5627770967781544,0.5568746633827686
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,eigencam,0.9,0.009100877192982457,1.0,0.3331831097602844,0.14474005801136272,0.5627770967781544,0.5568746633827686
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,saliency,0.5,0.011074561403508772,1.0,0.12554839253425598,0.11161242973391702,0.35837100371718406,0.3309175200760365
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,saliency,0.6,0.005043859649122807,1.0,0.12554839253425598,0.08587327942253228,0.35837100371718406,0.3309175200760365
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,saliency,0.7,0.002412280701754386,1.0,0.12554839253425598,0.06715520279277466,0.35837100371718406,0.3309175200760365
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,saliency,0.8,0.0008771929824561404,1.0,0.12554839253425598,0.0479330907729031,0.35837100371718406,0.3309175200760365
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,saliency,0.9,0.0002192982456140351,1.0,0.12554839253425598,0.03019595502565117,0.35837100371718406,0.3309175200760365
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,integrated_gradients,0.5,0.006907894736842105,1.0,0.09583961218595505,0.08715592533454807,0.40513831749558454,0.6325926788151264
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,integrated_gradients,0.6,0.004057017543859649,1.0,0.09583961218595505,0.07298786213072368,0.40513831749558454,0.6325926788151264
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,integrated_gradients,0.7,0.002302631578947368,1.0,0.09583961218595505,0.06043054345717101,0.40513831749558454,0.6325926788151264
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,integrated_gradients,0.8,0.0008771929824561404,1.0,0.09583961218595505,0.043807324590150735,0.40513831749558454,0.6325926788151264
data/raw/OTU_2d/images/1226.JPG,unknown,2,1,0.3346559703350067,False,integrated_gradients,0.9,0.0004385964912280702,1.0,0.09583961218595505,0.034769896569158826,0.40513831749558454,0.6325926788151264
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,gradcam,0.5,0.3857120476265079,0.8385558583106267,0.4277103543281555,0.5171878580163852,0.3997209548950195,0.1626566953957081
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,gradcam,0.6,0.27322575591414694,0.9914724275156339,0.4277103543281555,0.48751054309113856,0.3997209548950195,0.1626566953957081
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,gradcam,0.7,0.14538618204605985,1.0,0.4277103543281555,0.39617855519430023,0.3997209548950195,0.1626566953957081
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,gradcam,0.8,0.06109979633401222,1.0,0.4277103543281555,0.2967539493362228,0.3997209548950195,0.1626566953957081
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,gradcam,0.9,0.016136612877957073,1.0,0.4277103543281555,0.19039434571997688,0.3997209548950195,0.1626566953957081
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,gradcam_pp,0.5,0.6081779727400909,0.6488383753969581,0.5415017604827881,0.597845586934202,0.37820636741817,0.1598865244537592
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,gradcam_pp,0.6,0.3864953783487388,0.7932475884244373,0.5415017604827881,0.5496053834366669,0.37820636741817,0.1598865244537592
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,gradcam_pp,0.7,0.22857590474698417,0.8874695863746959,0.5415017604827881,0.4789181154774395,0.37820636741817,0.1598865244537592
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,gradcam_pp,0.8,0.1162462791790694,0.978891820580475,0.5415017604827881,0.39497645689194205,0.37820636741817,0.1598865244537592
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,gradcam_pp,0.9,0.03086323045589848,1.0,0.5415017604827881,0.2556703799031453,0.37820636741817,0.1598865244537592
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,scorecam,0.5,0.2884223719254269,0.09700194952315717,0.38044941425323486,0.21997269422301124,0.33349828273057935,0.30782505013048655
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,scorecam,0.6,0.19285602381325395,0.0979315831344471,0.38044941425323486,0.19296755748313052,0.33349828273057935,0.30782505013048655
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,scorecam,0.7,0.12501958326805576,0.13818181818181818,0.38044941425323486,0.18731617822879654,0.33349828273057935,0.30782505013048655
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,scorecam,0.8,0.07049976500078334,0.23510971786833856,0.38044941425323486,0.18475025863446712,0.33349828273057935,0.30782505013048655
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,scorecam,0.9,0.02600657997806674,0.7867298578199052,0.38044941425323486,0.19818400347849457,0.33349828273057935,0.30782505013048655
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,eigencam,0.5,0.0012533291555694814,0.007386888273314866,0.042566753923892975,0.007331605141858655,0.3887676859274506,0.30771954357624054
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,eigencam,0.6,0.0,0.0,0.042566753923892975,0.0,0.3887676859274506,0.30771954357624054
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,eigencam,0.7,0.0,0.0,0.042566753923892975,0.0,0.3887676859274506,0.30771954357624054
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,eigencam,0.8,0.0,0.0,0.042566753923892975,0.0,0.3887676859274506,0.30771954357624054
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,eigencam,0.9,0.0,0.0,0.042566753923892975,0.0,0.3887676859274506,0.30771954357624054
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,saliency,0.5,0.013159956133479554,0.672,0.12284241616725922,0.1027994253026874,0.3375419974327087,0.31272049173712735
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,saliency,0.6,0.007833307222309259,0.6756756756756757,0.12284241616725922,0.08663178509467609,0.3375419974327087,0.31272049173712735
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,saliency,0.7,0.0029766567444775185,0.5428571428571428,0.12284241616725922,0.05833388299900145,0.3375419974327087,0.31272049173712735
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,saliency,0.8,0.0009399968666771111,0.375,0.12284241616725922,0.03511575468439137,0.3375419974327087,0.31272049173712735
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,saliency,0.9,0.0,0.0,0.12284241616725922,0.0,0.3375419974327087,0.31272049173712735
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,integrated_gradients,0.5,0.01300328998903337,0.7830188679245284,0.11467066407203674,0.10529940877587525,0.47074008285999297,0.3693312227725982
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,integrated_gradients,0.6,0.005796647344508851,0.8222222222222222,0.11467066407203674,0.08175973422731964,0.47074008285999297,0.3693312227725982
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,integrated_gradients,0.7,0.002506658311138963,0.9411764705882353,0.11467066407203674,0.06467545721304073,0.47074008285999297,0.3693312227725982
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,integrated_gradients,0.8,0.0010966630111232962,0.875,0.11467066407203674,0.04791938002956108,0.47074008285999297,0.3693312227725982
data/raw/OTU_2d/images/202.JPG,unknown,5,5,0.8672705292701721,True,integrated_gradients,0.9,0.00046999843333855553,1.0,0.11467066407203674,0.037773124594500204,0.47074008285999297,0.3693312227725982
data/raw/OTU_2d/images/590.JPG,unknown,4,4,0.9895981550216675,True,gradcam,0.5,0.920997191011236,0.5840570028946782,0.7162067294120789,0.7276412501865726,0.8910031124949455,0.4815971419215203
data/raw/OTU_2d/images/590.JPG,unknown,4,4,0.9895981550216675,True,gradcam,0.6,0.7956460674157303,0.7241930329178652,0.7162067294120789,0.7445105997907383,0.8910031124949455,0.4815971419215203
data/raw/OTU_2d/images/590.JPG,unknown,4,4,0.9895981550216675,True,gradcam,0.7,0.5856741573033708,0.8475609756097561,0.7162067294120789,0.7084161751875083,0.8910031124949455,0.4815971419215203
data/raw/OTU_2d/images/590.JPG,unknown,4,4,0.9895981550216675,True,gradcam,0.8,0.2970505617977528,0.9317180616740088,0.7162067294120789,0.5830660596843645,0.8910031124949455,0.4815971419215203
data/raw/OTU_2d/images/590.JPG,unknown,4,4,0.9895981550216675,True,gradcam,0.9,0.07935393258426966,1.0,0.7162067294120789,0.38447574668226175,0.8910031124949455,0.4815971419215203
data/raw/OTU_2d/images/590.JPG,unknown,4,4,0.9895981550216675,True,gradcam_pp,0.5,0.8683286516853933,0.3491951426150805,0.6680500507354736,0.5872915795875895,0.8640008702874183,0.40986847430467604
data/raw/OTU_2d/images/590.JPG,unknown,4,4,0.9895981550216675,True,gradcam_pp,0.6,0.6123595505617978,0.4252621311875152,0.6680500507354736,0.5582440051339184,0.8640008702874183,0.40986847430467604
data/raw/OTU_2d/images/590.JPG,unknown,4,4,0.9895981550216675,True,gradcam_pp,0.7,0.45259831460674155,0.5663444639718805,0.6680500507354736,0.5553083403544078,0.8640008702874183,0.40986847430467604
data/raw/OTU_2d/images/590.JPG,unknown,4,4,0.9895981550216675,True,gradcam_pp,0.8,0.19276685393258428,0.6975857687420585,0.6680500507354736,0.4478641735199764,0.8640008702874183,0.40986847430467604
data/raw/OTU_2d/images/590.JPG,unknown,4,4,0.9895981550216675,True,gradcam_pp,0.9,0.03616573033707865,0.5628415300546448,0.6680500507354736,0.2386881127174529,0.8640008702874183,0.40986847430467604
